Id,Title,Geography ISO,Documents,Category,Events,Sectors,Instruments,Frameworks,Responses,Natural Hazards,Document Type,Year,Language,Keywords,Geography,Document Types,Parent Legislation,Description
9632.0,Construire la France de demain: Relancer l'économie et ressortir renforcé de la crise,FRA,https://www.gouvernement.fr/france-relance|fr,executive,03/09/2020|Plan released||,Agriculture;Buildings;Coastal zones;Economy-wide;Industry;Public Sector;Transportation,"Subsidies|Economic;Provision of climate funds|Direct Investment;Capacity building|Governance;Processes, plans and strategies|Governance;Research & Development, knowledge generation|Information",,Adaptation;Mitigation,,Policy,,English,Industry;Buildings;Biodiversity;Hydrogen;Covid19;Stimulus Plan;Energy Efficiency,,,,
9632.0,France Relaunch Plan,FRA,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdDRNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--82245b45cce03535df35a9d2ee8678cbeb84162a/mesures_france_relance.pdf|fr,executive,03/09/2020|Plan released||,Agriculture;Buildings;Coastal zones;Economy-wide;Industry;Public Sector;Transportation,"Subsidies|Economic;Provision of climate funds|Direct Investment;Capacity building|Governance;Processes, plans and strategies|Governance;Research & Development, knowledge generation|Information",,Adaptation;Mitigation,,Plan,2020,French,Industry;Buildings;Biodiversity;Hydrogen;Covid19;Stimulus Plan;Energy Efficiency,,,,
9738.0," Modified by law n ° 2016-1888 of December 28, 2016 - Art. 1",FRA,https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000317293/2020-11-02/|fr,legislative,"28/12/2016|Law passed||;02/11/2020|Law amended|Law was passed in 1985, but the climate-related clauses were added in 2020|",Environment;Rural;Social development;Tourism,"Capacity building|Governance;Processes, plans and strategies|Governance",,Adaptation;Mitigation,,Law,2016,French,Mountain,,,,
9738.0,"Law n ° 2016-1888 of December 28, 2016 of modernization, development and protection of mountain territories (1)",FRA,https://www.legifrance.gouv.fr/loda/id/LEGIARTI000033725056/2016-12-30/|fr,legislative,"28/12/2016|Law passed||;02/11/2020|Law amended|Law was passed in 1985, but the climate-related clauses were added in 2020|",Environment;Rural;Social development;Tourism,"Capacity building|Governance;Processes, plans and strategies|Governance",,Adaptation;Mitigation,,Law,2016,French,Mountain,,,,
10307.0,The national ecological transition strategy towards sustainable development 2015-2020,FRA,https://www.ecologie.gouv.fr/strategie-nationale-transition-ecologique-vers-developpement-durable-2015-2020|fr,executive,25/12/2015|Approved||,Economy-wide;Social development,"Processes, plans and strategies|Governance;Subnational and citizen participation|Governance;International cooperation|Governance;Education, training and knowledge dissemination|Information;Research & Development, knowledge generation|Information",,Adaptation;Mitigation,,Strategy,2019,French,,,,,
10307.0,National ecological transition strategy towards sustainable development,FRA,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbkVPIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--adb09778391a847731778684b36250eb13a0662d/SNTEDD%20-%20La%20strat%C3%A9gie.pdf|fr,executive,25/12/2015|Approved||,Economy-wide;Social development,"Processes, plans and strategies|Governance;Subnational and citizen participation|Governance;International cooperation|Governance;Education, training and knowledge dissemination|Information;Research & Development, knowledge generation|Information",,Adaptation;Mitigation,,Strategy,2015,French,,,,,
10388.0,"Decree of March 14, 2016 validating the ""Adverse"" program within the framework of the system of energy savings certificates",FRA,https://www.legifrance.gouv.fr/jorf/id/JORFSCTA000032303780|fr,executive,16/03/2016|Approved||;31/10/2021|Amended||,Energy;Transport,Subsidies|Economic;Provision of climate funds|Direct Investment,,Mitigation,,Decree,2016,French,Transport;Energy;Ev;Electromobility,,,,
10388.0,"Decree of December 10, 2021 creating a program as part of the system of energy savings certificates",FRA,https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000044546141|fr,executive,16/03/2016|Approved||;31/10/2021|Amended||,Energy;Transport,Subsidies|Economic;Provision of climate funds|Direct Investment,,Mitigation,,Decree,2021,French,Transport;Energy;Ev;Electromobility,,,,
10388.0,The Recharge terminal financing program for electric vehicle,FRA,https://advenir.mobi|fr,executive,16/03/2016|Approved||;31/10/2021|Amended||,Energy;Transport,Subsidies|Economic;Provision of climate funds|Direct Investment,,Mitigation,,Programme,,French,Transport;Energy;Ev;Electromobility,,,,
10488.0,Bonus bike,FRA,https://www.service-public.fr/particuliers/vosdroits/F35475|fr,executive,29/12/2017|Passed||;30/05/2020|Amended||;23/07/2021|Amended||,Transport,Subsidies|Economic,,Mitigation,,Programme,,French,Cycling;modal shift;electromobility,,,,
10488.0,Energy Code: Sub-section 1: Award conditions (Articles D251-1 to D251-6),FRA,https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023983208/LEGISCTA000031748203|fr,executive,29/12/2017|Passed||;30/05/2020|Amended||;23/07/2021|Amended||,Transport,Subsidies|Economic,,Mitigation,,Law,,French,Cycling;modal shift;electromobility,,,,
10488.0,Energy Code: Sub-section 2: amounts and methods of payment of aid (articles D251-7 to D251-13),FRA,https://www.legifrance.gouv.fr/codes/id/LEGISCTA000031748217/|fr,executive,29/12/2017|Passed||;30/05/2020|Amended||;23/07/2021|Amended||,Transport,Subsidies|Economic,,Mitigation,,Law,,French,Cycling;modal shift;electromobility,,,,
10488.0,"Decree n ° 2021-977 of July 23, 2021 relating to aid for the acquisition or rental of little polluting vehicles Decree n ° 2021-977 of July 23, 2021 relating to aid for the acquisition or rental of little polluting vehicles",FRA,https://www.legifrance.gouv.fr/loda/id/JORFTEXT000043852172|fr,executive,29/12/2017|Passed||;30/05/2020|Amended||;23/07/2021|Amended||,Transport,Subsidies|Economic,,Mitigation,,Decree,2021,French,Cycling;modal shift;electromobility,,,,
10488.0,Official Journal of the French Republic,FRA,https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000042184845|fr,executive,29/12/2017|Passed||;30/05/2020|Amended||;23/07/2021|Amended||,Transport,Subsidies|Economic,,Mitigation,,Decree,,French,Cycling;modal shift;electromobility,,,,
10488.0,"Decree n ° 2020-656 of May 30, 2020 relating to aid for the acquisition or rental of little polluting vehicles",FRA,https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041938774|fr,executive,29/12/2017|Passed||;30/05/2020|Amended||;23/07/2021|Amended||,Transport,Subsidies|Economic,,Mitigation,,Decree,2020,French,Cycling;modal shift;electromobility,,,,
10488.0,"Order of December 29, 2017 relating to the management methods for the acquisition and rental of little polluting vehicles",FRA,https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000036340821|fr,executive,29/12/2017|Passed||;30/05/2020|Amended||;23/07/2021|Amended||,Transport,Subsidies|Economic,,Mitigation,,Order,2017,French,Cycling;modal shift;electromobility,,,,
10499.0,France’s recovery and resilience plan,FRA,https://ec.europa.eu/info/business-economy-euro/recovery-coronavirus/recovery-and-resilience-facility/frances-recovery-and-resilience-plan_en|en,executive,01/04/2021|Approved||,Buildings;Economy-wide;Energy;Industry;Residential and Commercial;Transport,"Subsidies|Economic;Capacity building|Governance;Processes, plans and strategies|Governance",,Mitigation,,Plan,2021,English,Hydrogen;covid19;Rail;Energy Efficiency,,,,
10499.0,Recovery and resilience plan for France - EU Decision,FRA,https://www.consilium.europa.eu/en/documents-publications/public-register/public-register-search/results/?WordsInSubject=&WordsInText=&DocumentNumber=10162%2F21&InterinstitutionalFiles=&DocumentDateFrom=&DocumentDateTo=&MeetingDateFrom=&MeetingDateTo=&DocumentLanguage=EN&OrderBy=DOCUMENT_DATE+DESC&ctl00%24ctl00%24cpMain%24cpMain%24btnSubmit=|en,executive,01/04/2021|Approved||,Buildings;Economy-wide;Energy;Industry;Residential and Commercial;Transport,"Subsidies|Economic;Capacity building|Governance;Processes, plans and strategies|Governance",,Mitigation,,EU Decision,2021,English,Hydrogen;covid19;Rail;Energy Efficiency,,,,
10499.0,National recovery and resilience plan,FRA,https://www.economie.gouv.fr/files/files/directions_services/plan-de-relance/PNRR%20Francais.pdf|fr,executive,01/04/2021|Approved||,Buildings;Economy-wide;Energy;Industry;Residential and Commercial;Transport,"Subsidies|Economic;Capacity building|Governance;Processes, plans and strategies|Governance",,Mitigation,,Plan,2021,French,Hydrogen;covid19;Rail;Energy Efficiency,,,,
10499.0,France’s recovery and resilience plan,FRA,https://ec.europa.eu/info/sites/default/files/france-recovery-resilience-factsheet_en.pdf|en,executive,01/04/2021|Approved||,Buildings;Economy-wide;Energy;Industry;Residential and Commercial;Transport,"Subsidies|Economic;Capacity building|Governance;Processes, plans and strategies|Governance",,Mitigation,,Plan,2021,English,Hydrogen;covid19;Rail;Energy Efficiency,,,,
10188.0, Resolution on the Creation of a Board of Climate Change,GEO,https://www.matsne.gov.ge/ka/document/view/4780380?publication=0|ka,executive,13/01/2021|Approved||,Public Sector,Capacity building|Governance;Institutional mandates|Governance,,Adaptation;Mitigation,,Resolution,,Georgian,,,,,
10188.0," Resolution No. 214 on the Amendment to Resolution No. 54 of the Government of Georgia of January 23, 2020 on the Creation of the Climate Change Council",GEO,https://www.matsne.gov.ge/ka/document/view/5167071?publication=0|ka,executive,13/01/2021|Approved||,Public Sector,Capacity building|Governance;Institutional mandates|Governance,,Adaptation;Mitigation,,Resolution,,Georgian,,,,,
10377.0,2021-2023 Climate Action Plan_ENG,GEO,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcTBPIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7760465d29a8f14cbe7d083eb4ec73668167b477/2021-2023%20Climate%20Action%20Plan_ENG.docx|en,executive,01/06/2021|Adopted||,Economy-wide,"Processes, plans and strategies|Governance",,Mitigation,,Plan,2021,English,,,,,
10400.0,On Promoting The Generation And Consumption Of Energy From Renewable Sources,GEO,https://matsne.gov.ge/en/document/view/4737753?publication=1|en,legislative,20/12/2019|Approved||;15/07/2020|Amended||,Energy,Subsidies|Economic;Capacity building|Governance;MRV|Governance;International cooperation|Governance,,Mitigation,,Law,2019,English,Renewables;Biofuels,,,,
10400.0,On Changes to the Law on Production and Use of Energy from Renewable Sources,GEO,https://matsne.gov.ge/ka/document/view/4912479?publication=0|ka,legislative,20/12/2019|Approved||;15/07/2020|Amended||,Energy,Subsidies|Economic;Capacity building|Governance;MRV|Governance;International cooperation|Governance,,Mitigation,,Law,2020,Georgian,Renewables;Biofuels,,,,
10413.0,Law of Georgia Chapter I. General Provisions,GEO,http://faolex.fao.org/docs/pdf/geo206590.pdf|ka,legislative,02/11/2021|Approved||,Agriculture;LULUCF,Nature based solutions and ecosystem restoration|Direct Investment,,Adaptation;Mitigation,,Law,,Georgian,,,,,
10413.0,On approval of the state program of inventory of windbreak (field protection) strips,GEO,https://matsne.gov.ge/ka/document/view/5192433?publication=0|ka,legislative,02/11/2021|Approved||,Agriculture;LULUCF,Nature based solutions and ecosystem restoration|Direct Investment,,Adaptation;Mitigation,,Programme,2021,Georgian,,,,,
10413.0,On the approval of the windbreak inventory plan,GEO,https://matsne.gov.ge/ka/document/view/5367256?publication=0|ka,legislative,02/11/2021|Approved||,Agriculture;LULUCF,Nature based solutions and ecosystem restoration|Direct Investment,,Adaptation;Mitigation,,Resolution,2022,Georgian,,,,,
1251.0,German adaptation strategy to climate change,DEU,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbWtKIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ad384273fe09cba35351c1510bd4bee3bebc1fc1/f|,executive,17/12/2008|Law passed||;25/12/2011|Last amendment||,,"Zoning & Spatial Planning|Regulation;Processes, plans and strategies|Governance;Research & Development, knowledge generation|Information",Adaptation,Adaptation,Flooding;Droughts;Cyclones;Tsunamis;Hail/Frost;Storms;Hurricanes;Landslides;Wildfires;Changes In Soil Quality;Sea Level Rise;Changes In Groundwater;Changes In Average Precipitation;Changes In Surface Water;Loss Of Snow Cover,Strategy,2008,German,Adaptation,,,,
1251.0,German adaptation strategy to climate change,DEU,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbW9KIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--52ad93022def6fcc5048c30ea6903e3b7f28bdc6/f|,executive,17/12/2008|Law passed||;25/12/2011|Last amendment||,,"Zoning & Spatial Planning|Regulation;Processes, plans and strategies|Governance;Research & Development, knowledge generation|Information",Adaptation,Adaptation,Flooding;Droughts;Cyclones;Tsunamis;Hail/Frost;Storms;Hurricanes;Landslides;Wildfires;Changes In Soil Quality;Sea Level Rise;Changes In Groundwater;Changes In Average Precipitation;Changes In Surface Water;Loss Of Snow Cover,Strategy,2008,German,Adaptation,,,,
1254.0,Law on the electricity and gas supply (Energy Industry Act - EnWG),DEU,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaFVLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7a0038dca5def7e94b1cf914b41ea579ef6641fb/f|de,legislative,13/07/2005|Law passed||;25/12/2011|Law amended||;18/05/2021|Amended||,Energy,"Capacity building|Governance;Education, training and knowledge dissemination|Information",,Mitigation,,Law,2005,German,Institutions / Administrative Arrangements;Energy Supply;Energy Demand;Hydrogen,,,,
1254.0,Law on the electricity and gas supply (Energy Industry Act - EnWG),DEU,http://www.gesetze-im-internet.de/enwg_2005/BJNR197010005.html|de,legislative,13/07/2005|Law passed||;25/12/2011|Law amended||;18/05/2021|Amended||,Energy,"Capacity building|Governance;Education, training and knowledge dissemination|Information",,Mitigation,,Law,2005,German,Institutions / Administrative Arrangements;Energy Supply;Energy Demand;Hydrogen,,,,
2072.0,Law for the expansion of renewable energies (Renewable Energy Sources Act - EEG 2017),DEU,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdTBIIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--37411ac97fc767b295753e19589af3aa27d34088/f|de,legislative,25/02/2000|Law passed||;08/07/2016|Amendmed||;21/12/2020|Amended||,Energy;Industry;Residential and Commercial,"Subsidies|Economic;Tax incentives|Economic;Capacity building|Governance;Processes, plans and strategies|Governance",,Mitigation,,Law,2014,German,Energy Supply;Renewables,,,,
2072.0,Law for the expansion of renewable energies (Renewable Energy Sources Act - EEG 2021),DEU,https://www.gesetze-im-internet.de/eeg_2014/EEG_2021.pdf|de,legislative,25/02/2000|Law passed||;08/07/2016|Amendmed||;21/12/2020|Amended||,Energy;Industry;Residential and Commercial,"Subsidies|Economic;Tax incentives|Economic;Capacity building|Governance;Processes, plans and strategies|Governance",,Mitigation,,Law,2014,German,Energy Supply;Renewables,,,,
8934.0,Law on the development and promotion of wind energy at sea (Windergie-on-Seee Act-Windseeg),DEU,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb2dGIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3d642c2bab212b54b2038274c52c405fcc6404da/f|de,legislative,01/01/2017|Law passed||;03/06/2020|Amended||,Energy,"Processes, plans and strategies|Governance",,Mitigation,,Law,2016,German,Energy Supply,,,,
8934.0,Offshore Wind Energy Act (WindSeeG 2017),DEU,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb2tGIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--71195783e4189cfdd234981b13564f1dde7db528/f|en,legislative,01/01/2017|Law passed||;03/06/2020|Amended||,Energy,"Processes, plans and strategies|Governance",,Mitigation,,Law,2017,English,Energy Supply,,,,
8934.0,Law on the development and promotion of wind energy at sea (Windergie-on-Seee Act-Windseeg),DEU,http://www.gesetze-im-internet.de/windseeg/WindSeeG.pdf|de,legislative,01/01/2017|Law passed||;03/06/2020|Amended||,Energy,"Processes, plans and strategies|Governance",,Mitigation,,Law,2016,German,Energy Supply,,,,
8934.0,Law on the development and promotion of wind energy at sea (Windergie-on-Seee Act-Windseeg),DEU,http://www.gesetze-im-internet.de/windseeg/|de,legislative,01/01/2017|Law passed||;03/06/2020|Amended||,Energy,"Processes, plans and strategies|Governance",,Mitigation,,Law,,German,Energy Supply,,,,
9409.0,Federal Law Gazette Part I No. 48,DEU,https://www.bgbl.de/xaver/bgbl/start.xav?startbk=Bundesanzeiger_BGBl&start=//*[@attr_id=%27bgbl119s0010.pdf%27]#__bgbl__%2F%2F*%5B%40attr_id%3D%27bgbl119s2513.pdf%27%5D__1585596608255|de,legislative,20/12/2019|Law passed||;24/06/2021|Amended||,,Tax incentives|Economic,Mitigation,Mitigation,,Law,2019,German,Carbon Pricing,,,,
9409.0,Federal Climate Change Act,DEU,http://www.gesetze-im-internet.de/englisch_ksg/englisch_ksg.pdf|en,legislative,20/12/2019|Law passed||;24/06/2021|Amended||,,Tax incentives|Economic,Mitigation,Mitigation,,Act,2019,English,Carbon Pricing,,,,
9409.0,Reading of the Federal Climate Protection Act 2021,DEU,https://www.bmu.de/fileadmin/Daten_BMU/Download_PDF/Klimaschutz/ksg_aendg_2021_bf.pdf|de,legislative,20/12/2019|Law passed||;24/06/2021|Amended||,,Tax incentives|Economic,Mitigation,Mitigation,,Act,2021,German,Carbon Pricing,,,,
9409.0,Climate Change Act 2021,DEU,https://www.bundesregierung.de/breg-de/themen/klimaschutz/climate-change-act-2021-1913970|en,legislative,20/12/2019|Law passed||;24/06/2021|Amended||,,Tax incentives|Economic,Mitigation,Mitigation,,Act,2021,English,Carbon Pricing,,,,
9503.0,Integrated National Energy and Climate Plan,DEU,https://ec.europa.eu/energy/sites/ener/files/documents/de_final_necp_main_en.pdf|en,executive,25/12/2019|Approved||,Agriculture;Buildings;Economy-wide;Energy;Health;Transportation;Urban;Waste,"Standards, obligations and norms|Regulation;Subsidies|Economic;Tax incentives|Economic;Capacity building|Governance;Processes, plans and strategies|Governance;Subnational and citizen participation|Governance;International cooperation|Governance",,Adaptation;Mitigation,Changes In Air Quality,Plan,2019,English,Research And Development;Carbon Pricing;Energy Supply;Waste;Renewables;Subsidies;Health;Electricity,,,,
9503.0,Integrated national energy and climate plan,DEU,https://ec.europa.eu/energy/sites/ener/files/de_final_necp_main_de.pdf|de,executive,25/12/2019|Approved||,Agriculture;Buildings;Economy-wide;Energy;Health;Transportation;Urban;Waste,"Standards, obligations and norms|Regulation;Subsidies|Economic;Tax incentives|Economic;Capacity building|Governance;Processes, plans and strategies|Governance;Subnational and citizen participation|Governance;International cooperation|Governance",,Adaptation;Mitigation,Changes In Air Quality,Plan,2019,German,Research And Development;Carbon Pricing;Energy Supply;Waste;Renewables;Subsidies;Health;Electricity,,,,
9723.0,Law on a national certificate trade for fuel emissions,DEU,http://www.gesetze-im-internet.de/behg/|de,legislative,19/12/2019|Approved||;08/10/2020|Amended||,Cross Cutting Area;Residential and Commercial;Transportation,Tax incentives|Economic;Provision of climate funds|Direct Investment,,Mitigation,,Law,,German,Trading Scheme,,,,
9723.0,Design of a first law to change the fuel emission trade law,DEU,https://dip21.bundestag.de/dip21/btd/19/199/1919929.pdf|de,legislative,19/12/2019|Approved||;08/10/2020|Amended||,Cross Cutting Area;Residential and Commercial;Transportation,Tax incentives|Economic;Provision of climate funds|Direct Investment,,Mitigation,,Law,2020,German,Trading Scheme,,,,
9723.0,Introduction to the templates transferred to the committees in accordance with Section 80 (3) and Section 92 of the Procedures,DEU,https://dip21.bundestag.de/dip21/btd/19/223/1922346.pdf|de,legislative,19/12/2019|Approved||;08/10/2020|Amended||,Cross Cutting Area;Residential and Commercial;Transportation,Tax incentives|Economic;Provision of climate funds|Direct Investment,,Mitigation,,Act,2020,German,Trading Scheme,,,,
10500.0,Germany’s recovery and resilience plan,DEU,https://ec.europa.eu/info/business-economy-euro/recovery-coronavirus/recovery-and-resilience-facility/germanys-recovery-and-resilience-plan_en|en,executive,01/04/2021|Approved||,Buildings;Economy-wide;Energy;Transport,"Subsidies|Economic;Processes, plans and strategies|Governance",,Mitigation,,Plan,2021,English,EV;Hydrogen;covid19;Energy Efficiency,,,,
10500.0,Recovery and resilience plan for Germany - EU Decision,DEU,https://www.consilium.europa.eu/en/documents-publications/public-register/public-register-search/results/?WordsInSubject=&WordsInText=&DocumentNumber=10158%2F21&InterinstitutionalFiles=&DocumentDateFrom=&DocumentDateTo=&MeetingDateFrom=&MeetingDateTo=&DocumentLanguage=EN&OrderBy=DOCUMENT_DATE+DESC&ctl00%24ctl00%24cpMain%24cpMain%24btnSubmit=|en,executive,01/04/2021|Approved||,Buildings;Economy-wide;Energy;Transport,"Subsidies|Economic;Processes, plans and strategies|Governance",,Mitigation,,EU Decision,2021,English,EV;Hydrogen;covid19;Energy Efficiency,,,,
10500.0,Factsheet: Germany’s recovery and resilience plan,DEU,https://ec.europa.eu/info/files/factsheet-germanys-recovery-and-resilience-plan_en|en,executive,01/04/2021|Approved||,Buildings;Economy-wide;Energy;Transport,"Subsidies|Economic;Processes, plans and strategies|Governance",,Mitigation,,Summary,,English,EV;Hydrogen;covid19;Energy Efficiency,,,,
10500.0,Deut­scher Auf­bau- und Re­si­li­enz­plan (DARP),DEU,https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Europa/DARP/deutscher-aufbau-und-resilienzplan.html|de,executive,01/04/2021|Approved||,Buildings;Economy-wide;Energy;Transport,"Subsidies|Economic;Processes, plans and strategies|Governance",,Mitigation,,Plan,2020,English,EV;Hydrogen;covid19;Energy Efficiency,,,,
1262.0,Ghana Shared Growth And Development Agenda (Gsgda) Ii,GHA,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZzRLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3bd8745888f790fd15b942c00aac2aadd9057765/f|,executive,07/09/2010|Law passed||,Agriculture;Transportation,"Capacity building|Governance;Processes, plans and strategies|Governance",,Adaptation,,Agenda,2015,English,Adaptation;Institutions / Administrative Arrangements;Energy Supply;Redd+ And Lulucf,,,,
1262.0,Ghana Shared Growth And Development Agenda (Gsgda) Ii,GHA,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZzhLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b7ff52211c52565e28151393608480899da12111/f|,executive,07/09/2010|Law passed||,Agriculture;Transportation,"Capacity building|Governance;Processes, plans and strategies|Governance",,Adaptation,,Agenda,2014,English,Adaptation;Institutions / Administrative Arrangements;Energy Supply;Redd+ And Lulucf,,,,
8683.0,Νεο Καθεστως Στηριξης Των Σταθμων Παραγωγης Ηλεκτρικης Ενεργειας Απο Ανανεωσιμες Πηγες Ενεργειας Και Συμπαραγωγη Ηλεκτρισμου Και Θερμοτητας Υψηλης Αποδοσης,GRC,https://www.kodiko.gr/nomologia/document_navigation/237723/nomos-4414-2016|,legislative,08/09/2016|Law passed,Energy,"Standards, obligations and norms|Regulation;Tax incentives|Economic;Processes, plans and strategies|Governance",,Mitigation,,Law,2012,English,Energy Supply,,,,
8683.0,Government Journal Of Greek Democration,GRC,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdlFGIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--cb9d409f9a2d2921b3e06532dd47d60ab0e7c36a/f|,legislative,08/09/2016|Law passed,Energy,"Standards, obligations and norms|Regulation;Tax incentives|Economic;Processes, plans and strategies|Governance",,Mitigation,,Law,2016,Modern Greek (1453-),Energy Supply,,,,
8704.0,National Strategy For Accessible Climate Change,GRC,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdU1GIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--460a41f27cd5e4964b3a465dc2b4c84e71cddffa/f|,executive,01/04/2016|Law passed,Economy-wide,"Standards, obligations and norms|Regulation;Processes, plans and strategies|Governance;MRV|Governance;Research & Development, knowledge generation|Information",Adaptation,Adaptation,Drought;Floods;Wildfires;Sea Level Rise,Strategy,2016,Modern Greek (1453-),Adaptation,,,,
8704.0,National Climate Change Adaptation Strategy,GRC,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdVFGIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c6535ca9b15ef270902f553e9bf87b8b9bd7f410/f|,executive,01/04/2016|Law passed,Economy-wide,"Standards, obligations and norms|Regulation;Processes, plans and strategies|Governance;MRV|Governance;Research & Development, knowledge generation|Information",Adaptation,Adaptation,Drought;Floods;Wildfires;Sea Level Rise,Strategy,2016,English,Adaptation,,,,
9439.0,Law 4685/2020-Government Gazette 92/A/7-5-2020 (coded) ,GRC,https://www.e-nomothesia.gr/kat-periballon/nomos-4685-2020-phek-92a-7-5-2020.html|el,legislative,05/05/2020|Law published||,Energy,"Processes, plans and strategies|Governance",,Mitigation,,Law,2020,Modern Greek (1453-),Renewables,,,,
9439.0,Legislation Project,GRC,https://www.hellenicparliament.gr/Nomothetiko-Ergo/Anazitisi-Nomothetikou-Ergou?law_id=2d2016aa-ebb1-43cf-a88b-aba7018724bc|el,legislative,05/05/2020|Law published||,Energy,"Processes, plans and strategies|Governance",,Mitigation,,Law,2020,Modern Greek (1453-),Renewables,,,,
9504.0,National Energy and Climate Plan,GRC,https://ec.europa.eu/energy/sites/ener/files/el_final_necp_main_en.pdf|en,executive,01/12/2019|Approved||,Agriculture;Buildings;Economy-wide;Energy;Health;Transportation;Urban;Waste;Water,"Standards, obligations and norms|Regulation;Subsidies|Economic;Tax incentives|Economic;Capacity building|Governance;Processes, plans and strategies|Governance;Subnational and citizen participation|Governance;International cooperation|Governance",,Adaptation;Mitigation,Flood;Drought;Desertification;Forest Wildfires,Plan,2019,English,Energy Supply;Buildings;Transport;Biofuels;Health;Biogas;Electricity,,,,
9504.0,National Energy and Climate Plan,GRC,https://ec.europa.eu/energy/sites/ener/files/documents/el_final_necp_main_el.pdf|el,executive,01/12/2019|Approved||,Agriculture;Buildings;Economy-wide;Energy;Health;Transportation;Urban;Waste;Water,"Standards, obligations and norms|Regulation;Subsidies|Economic;Tax incentives|Economic;Capacity building|Governance;Processes, plans and strategies|Governance;Subnational and citizen participation|Governance;International cooperation|Governance",,Adaptation;Mitigation,Flood;Drought;Desertification;Forest Wildfires,Plan,2019,Modern Greek (1453-),Energy Supply;Buildings;Transport;Biofuels;Health;Biogas;Electricity,,,,
10501.0,Greece’s recovery and resilience plan,GRC,https://ec.europa.eu/info/business-economy-euro/recovery-coronavirus/recovery-and-resilience-facility/greeces-recovery-and-resilience-plan_en|en,executive,01/04/2021|Approved||,Buildings;Economy-wide;Energy;Transport;Urban,"Subsidies|Economic;Processes, plans and strategies|Governance",,Mitigation,,Plan,2021,English,EV;covid19;Cycling;Walking;Energy Efficiency,,,,
